id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count
59848,0.0,"This is so cool. It's like, 'would you want your mother to read this??' Really great idea, well done!",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:41.987077+00,2,,2006,rejected,0,0,0,0,0,0.0,0,4
59849,0.0,"Thank you!! This would make my life a lot less anxiety-inducing. Keep it up, and don't let anyone get in your way!",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:42.870083+00,2,,2006,rejected,0,0,0,0,0,0.0,0,4
59852,0.0,This is such an urgent design problem; kudos to you for taking it on. Very impressive!,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:45.222647+00,2,,2006,rejected,0,0,0,0,0,0.0,0,4
59855,0.0,Is this something I'll be able to install on my site? When will you be releasing it?,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:47.601894+00,2,,2006,rejected,0,0,0,0,0,0.0,0,4
59856,0.8936170212765957,haha you guys are a bunch of losers.,0.021276595744680847,0.0,0.021276595744680847,0.8723404255319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-09-29 10:50:48.488476+00,2,,2006,rejected,0,0,0,1,0,0.0,4,47
59859,0.6666666666666666,ur a sh*tty comment.,0.047619047619047616,0.6380952380952379,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:50.865549+00,2,,2006,rejected,0,0,0,0,0,0.009523809523809523,0,105
59861,0.4576271186440678,hahahahahahahahhha suck it.,0.05084745762711865,0.3050847457627119,0.0,0.2542372881355932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:52.451277+00,2,,2006,rejected,0,0,0,0,0,0.22033898305084745,0,59
59863,0.0,FFFFUUUUUUUUUUUUUUU,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-29 10:50:54.055221+00,2,,2006,rejected,0,0,0,0,0,0.0,0,4
239575,0.0,The ranchers seem motivated by mostly by greed; no one should have the right to allow their animals destroy public land.,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 18:01:05.156229+00,6,,26662,approved,0,0,0,0,0,0.0,0,4
239576,0.0,It was a great show. Not a combo I'd of expected to be good together but it was.,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-01-13 18:11:21.570460+00,6,239522.0,26650,approved,0,0,0,1,0,0.0,0,4
